review_id,stars,predicted_stars,review
50553,5,4,赠品不错
4828,3,5,暴力快递，居然里面都碎了！
83594,4,5,鸭蛋大小不一，有的有油有的没有，适合大人吃，小孩吃盐大了些
60843,4,5,还行，我这个酒量喝一瓶都够了
69279,5,3,618购物收货到手软啊。送货师傅还是一如既往地好。赞一个。这次真的非常非常实惠！
63442,5,5,双十一发货速度快，物品还不错，很喜欢，价格也还实惠
81670,4,5,价格还是蛮贵的，配料里面有人造奶油，少吃为妙，以后不会买了
69539,1,5,不怎么样，不会再买
64960,5,5,是正品
16713,4,5,发货速度有点慢，东西还不错，狗狗很喜欢吃
61272,5,3,还不错，经常在京东买，希望自己相信的东西不会差，京东不会让人失望
57573,5,5,产品质量好，物流有点慢，服务不错，还会再来。
88363,5,5,听养狗的朋友说他家狗狗吃这个牌子 也想给我家金毛换换样 之前买过两袋共三十斤的 活动时买的 * 这次京东有搞活动 买了一袋三十斤的 一袋十五斤的共花* 比上次三十斤还便宜一些 反正狗狗可以吃就买了 下回还是想给狗狗换其他牌子 不能让它总吃一样食物 这个狗粮吃完狗狗拉的便便有些臭 成型偏稀 这些也够吃一阵子了 下回换牌子试试
3240,4,5,挺好吃的啊，好吃的
61743,3,5,打着罗莱的名号。就算是旗下品牌。也应该标明的，看质量很一般。
47505,5,3,好，很好，非常好，没有最好，只有更好&hellip;
91856,3,5,味道不好，完全不值这个价
26610,4,5,东西收到了，还没用
14207,5,5,5个挺好，有一个放到最后也没熟，生的没法吃
86664,5,5,物流很快，东西很好狗宝宝很喜欢。因本人缘故未及时评价抱歉。
95320,5,5,小猫很喜欢，已经买这个牌子两次了
21583,2,5,很软，口味一般般，，嗯嗯嗯嗯嗯
74136,5,5,货物收到，挺满意的 ，还送了礼品，价格便宜，值得购买&hellip;&hellip;
27125,5,5,买过一次，感觉还算可以
22298,5,5,物流块，蟹质好，全活做。
47516,5,2,京东东西非常不错，很好用，值得购买，下次还会再来
51430,4,5,希望以后食品和洗化不要混装
94022,5,4,很好
86795,5,5,做活动199-120买的 很划算，挺好吃的，买了一堆，就是量比较少
47641,2,5,一不小心中了头彩&hellip;&hellip;*
81665,5,2,搭配的不错 孩子挺爱吃的 已经购买了两次了 呵呵
60426,4,3,口感稍差，份量很足
94416,5,5,"很精致,送给女朋友,她很喜欢!"
44561,5,4,物流速度快，还有冰袋冷却运输，非常贴心
80302,1,5,收到后发现少了五支，客服至今未给解决
57421,5,5,狗狗一直喜欢我这个狗粮
64176,4,5,实际与描述不相符！忽悠客人！
71614,5,5,东西收到还可以，还没有使用等过段时间在评定
69198,5,2,由于经济发达、薪酬更高等原因，北上广深等一线城市对于优秀人才特别有吸引力。而二线城市！！！
23946,5,5,很不错的红薯，小孩子们都喜欢吃！比较喜欢吃粉的。
17516,5,5,估计装30斤没问题，狗粮不错第二次购买
46961,4,5,质量一般，不值这个价格。
69485,1,5,假货，便宜一点就吃到假货，没有黑糖味，普通饼干放这个包装，骗人的。吃第一片起就知道上当了。
60747,5,4,我看看挺便宜的，送到家里很方便
6701,5,5,超赞的好漂亮，高大上，送人最合适了，要是年前能到就完美了
62347,4,4,老公爱吃甜食，刚好券后价很划算，所以买了一整年的量☜
85693,4,5,还可以吧
52738,5,5,一点都不好，女朋友还没收到，快递给飞了
8795,1,4,发过来的巧克力都软了，感觉像是过期产品
74134,2,2,同样的东西，自营和全球购差别很大。下图左侧是购自全球购的，罐子外的字是印上去的，右边是自营的，罐子外包了一层塑料纸。两种咖啡的味道差别也很大，请问为什么？
31135,5,5,今年不愿再自己装了，买点哄自己的嘴皮
82248,5,1,好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好
81664,1,1,馊了！非常失望
16866,5,5,哈哈哈红红火火恍恍惚惚哈哈哈好吧
2169,5,5,做活动买的，还没试吃，感觉还不错的样子。
39054,3,4,还不错，服务需要加强，效率比较慢，菜量少，但是还算新鲜，省去购物的时间和体力
79412,2,4,东西质量不行，刚收到就融化了
77641,1,5,和以前买的不一样，酸味好大，好像发酵了！应该是变质了吧，猫咪也不吃
34460,5,5,东西很好，多谢老板，物流也很快！方便多了
6633,5,5,媳妇孩子都爱吃，一下就吃了六个
17528,5,5,狗狗超爱吃，价格很合适很便宜，以后还会买的
10087,5,5,很不错 物流快 包装严实 口感也好
14119,5,5,外观很特别的手机 光滑 精美 用另外手机拍它时甚至能从光面反射中对焦（留意图3、4的灯管和字）htc sense 一如既往的用得舒适 u11配6g运存应该会更出色 支持htc 一直在创作 耳机很不错 应该要送更高品质一点的玻璃膜 厚了一点 有白边
99759,5,5,狗 狗很爱吃
83545,1,5,味道不错，但是感觉味道淡了点，不是很舒服
17458,5,3,好次
85843,1,4,跟本没发
21122,2,5,物流太慢啦，朋友说有种放久了的感觉，不是很好吃
39905,4,5,狗粮感觉还行，就是物流太慢了。
98928,4,3,味道。。。辣辣的。。。
74551,4,5,太硬，太干，猫咪不喜欢
66987,4,5,东西是全棉加厚的，就是料子有点硬。
37981,5,5,不错不错不错不错不错吧不错
15680,2,5,还将就吧，没有图片上这么好
71734,4,5,价格还是很实惠的，当然肯定是临期的，还有两个月保质期，也还可以接受吧。包装很严实，不错
79712,5,5,一般般一般般
58195,4,5,物流慢
22515,4,5,看着还可以，就是还没试吃，如果不是满减还蛮贵的
95044,5,5,狗狗一直爱吃的一款湿粮，物流也很快，赞一个
81278,4,5,颜色单一了点，派送还算快
42244,2,5,一般
24226,2,5,不好
59604,1,5,最差的一次体验，1月19号在谷源道网上预约的21号可发货，快递单号已经生成，但就是查不到物流，给谷源道客服打电话不是没人接就是占线，本来是准备过年送礼的，结果年后才发货。
26370,5,5,包装精美，保质期长，第一次在这店铺购买，期待它的美味。
25191,1,5,最后需要自提，驱车近二十公里取棵花菜，已经不太新鲜了。卖家很幽默哦！我还以为是京东超市送货上门呢！
34728,5,5,好好小區貓咪喜歡吃會繼續支持購買
97618,5,5,我们都会我不知道怎么才能写足85字拿到五十分积现在我知道了，不管我走到哪在哪里使用，我都把这段话复制下来，然后收藏起来，每次评论的时候就把这段话评论上就行了。位置好找，速度很快，东西很好噢
82727,4,5,吃了感觉还不错，就是感觉少了点。
62052,5,3,全硅胶包裹，整体是软的，手环可以当牙胶用。买的M号，同时与家里现有的贝亲S号1#比较，贝亲是硬的，挡板也大很多。
30713,5,3,买了好多，很划算！！！！
26061,4,5,美中不足的就是背面有一个掉漆点
48205,1,5,太贵了，不划算，那么一点点，味道感觉一般。
26231,1,5,购买两袋狗粮，只给了一袋。答应再补发一袋不知什么原因没有发京东，快递公司将狗粮送到小区门口，费很大力气才扛回家。
98100,4,5,手机各方面性能都不错，电池比较耗电。手机信号有点不稳定，问商家说是区域问题。那都是小问题，手机整体还是很不错。玩游戏不卡顿。支持国产，支持360 ！ ！ ！
60755,1,5,价格贵了，质量一般
74910,5,5,味道不错☝☜☝☜☝。
22074,4,2,到货后马上试了几个，果然南北方风格鲜明，这个到嘴里就是明显的北方风格，还不错！就是包子蒸出来比图上看得小多了，一次吃个三四个不成问题！
95932,5,5,很好吃，猫咪很喜欢，配合猫粮当辅食。
56386,4,2,凑单买的，还没打开呢。京东的配送还是非常赞的，快递小哥棒棒的。
14617,4,5,呃呃，算是不错吧。
16917,5,4,送货快，服务好，产品质量好，信赖京东。
92162,5,5,百草味的牛肉粒很好吃，特别是五香味
91969,4,5,东西不错，狗狗很喜欢吃
88734,5,5,女儿特别喜欢焦糖，调配牛奶，做甜品，涂面包，做装饰，都可以。
86797,5,5,宝贝已收到，就是物流不敢恭维，4.28号下的订单，今天才收到。不过要真是有效果，这都不是事。要是真有效果，直接买270粒了。先试试
89208,3,5,还行吧！
35014,5,4,东西不错，性价比高，值得购买
52860,5,5,最爱滴还黑巧~无限回购~大爱~~~
79554,4,5,很好吃，很脆也很甜，就是里面枣核没剔除，四颗星吧！
3071,5,4,不错
51609,5,5,赠品还好 挺喜欢吃的
40752,5,1,手机非常不错很满意，爸爸他还会再来买的，爱
20394,4,5,不会再买了！我们家猫猫不吃啊
49765,5,4,润喉糖凑单品，味道还不错，像是金嗓子
23944,5,4,哎呀呀～收到啦，猫粮很新鲜！大赞！
16652,5,5,公猫不喜欢问了一下就走母猫和猫仔挺喜欢的
28575,3,4,韵达物流太次了。本来想给一星的。
92111,4,5,有几种口味，不错，但调味料重了点，小孩子最爱
9271,5,5,物流超快，不到十二小时就送家里了
86572,5,5,宝贝儿一直都很喜欢！
9917,5,1,物流特别快，先为快递小哥点个赞，主要的来说一下荣耀9这部机器，收到货的第一时间就打开了，拿在手里很有质感，做工十分精细，在这个价位算是良心产品了。其次说一下手机的运行和其他的一些细节，速度也是杠杠的，只要不是特别苛刻的要求都能满足，电量也很耐造。其他的就不再一一赘述了，各位小伙伴可以趁着活动期间入手一部，体验一下荣耀9给你带来的乐趣。 华为荣耀，国家品牌，值得信赖！
4722,4,5,11111111111
80022,5,2,它巧克力好看，味道又好，价格也划算，准备再次下单订购。
61142,5,5,质量不用说很满意！
16702,3,5,盒子坏了，包装但是挺好，
23226,2,5,东西到了，送货太晚了。物业17:30下班，17:22才给短信告知放在物业，这可是生鲜货物。
2882,3,5,第一次买这种的，还没给猫咪吃
82737,4,5,很好！很给力。
51182,4,5,很好吃，三种混合
13274,5,5,看起来很不错哦，第一次在网上买海鲜
16207,5,2,送货及时 东西非常正宗
83705,1,4,发货太慢了，2月13日下的单子，催了几次，到25日才收到东西！
21653,2,1,手机不能买他家的，七天无理由退货是虚设的，摆的榥子，你退回去不能发京东，要走顺丰，还要验货，那也正常。可到货后找个借口就拒收，理由是手机膜下面屏上面夹层里有划痕，道理很简单，买回来二天小心翼翼的，连送的指环都没贴，手机信号有点不好，所以剩早，赶紧退了。可是商家找了个荒堂的理由，说在夹层中间有划痕，膜没伤，你说怎么弄上去，这不是碰瓷吗，皮肤都没伤，骨头直接断了，碰瓷高手。找京东介入，客服语气很好，联系专员24小时处理，没有结果，又说72小时处理，又没结果，后来打客服，今天这个客服接电话，明天那个客服接电话，问题得重新描述一边，后来到了十五天以后，系统自动确认京东没收退广货商品而结束处理。搞笑吗，我这边还在跟京东处理纠份，另一边说未收到货而处理完毕。再后来让我再提交申请纠纷单，没完没了，后来干脆让顺丰给我寄回来算了，商家拒收，放在顺丰那儿也不放心，收到货，第一时间看手机屏，结果跟本就没划痕，无中生有，强行卖买，我有图片大家看看。京东专员也是站在商家一边的，处理不掉事情的，胳膊扭不过大腿的！算自己倒霉，少去他家买手机，京东货真不好退的。
80222,4,5,拿到的时候挺不喜欢的，讲真，真不觉得这款颜值有传说中吹嘘的那么高！前后玻璃屏之间居然是看着像塑料塑脂的材质，太low了！瞬间手机就好丑，夹层材质严重拉低耐看性啊！！！当时就想退了，可是在网上买的三张钢化膜和手机壳第二天就要到了，又嫌麻烦犹豫了。然后又没退又没放手机卡可是这手机又在面前啊，就拿来刷刷网页看看小说了。一试用还发现挺不错的，很流畅，护眼模式很喜欢才决定不退了可以先用着，就是拼音26键太小了，因为屏小吧，一不小心就按错了，而且自带的输入法很低配啊，常用热词或者成语什么的居然还要我自己码完自己翻页选！！！得卸载掉重新下一个。然后包装盒里空了一格，总觉得里面应该有东西。送了个荣耀耳机和半托的手机壳，目前还没有用过。另外就是2.5d玻璃屏，钢化膜一定要买全屏的！全屏的！！全屏的！！！不然真hold不住！边上有2mm间隙都不行！不服帖易白边！！！改天我重新买个来贴！
3375,4,2,宝贝挺好的，赞。
80215,5,5,还可以
8081,3,5,日期不新 味道还行
46907,4,4,吾网络消费数年，深知各产品琳琅满目。然，唯此宝物与众皆不同，为出淤泥之清莲。使吾为之动容，心驰神往，以至茶饭不思，寝食难安，辗转反侧无法忘怀。于是乎紧衣缩食，凑齐银两，倾吾之所有而能买。待打开包裹之时，顿时金光四射，屋内升起七彩祥云，处处皆是祥和之气。吾惊讶之余甚是欣喜若狂，呜呼哀哉！此宝乃是天上物，人间又得几回求！遂沐浴更衣，焚香祷告后与人共赏此宝。人皆赞叹不已，故生此宝物款型及做工，超高性价比之慨，且赞吾独具慧眼与时尚品位。产品介绍果然句句实言，毫无夸大欺瞒之嫌。实乃大家之风范，忠义之商贾。
81355,5,2,好好好好好好好好好好好好
8909,5,5,狗狗爱吃不贵
63643,5,5,猫咪很喜欢的罐头，和猫粮配着吃。
52562,4,4,包装、品牌都还不错，做的也比较讲究。
13996,3,5,猫咪不爱吃，不买了
9170,5,5,信赖皇家猫粮！
94961,5,5,狗狗很喜欢，下车次还买！
99972,4,5,已经要吃完了，下次继续购买
44382,5,5,糖果很好，包装很好看，没有碎的，很好吃，物流也很快
917,5,2,买了各种狗狗喜欢的零食，它一定很开心
40770,5,5,口感很好，是正品，日期也很好，纯可可脂味道好极了
53657,3,5,物流速度太慢
18279,5,5,送货很快！比标注时间提前了一天！东西不错！很好，也新鲜！会继续光顾的！
28692,5,5,味道不错，，，好食。。。。。
39052,2,5,不好
6175,5,5,我喜欢无边框的手机 ，这台很好 。
57262,3,5,快递质量一点都不好，送来的时候都烂了
66416,5,5,牡蛎肉肥。煎蛋很好吃，撒点葱花，要卖相有卖相，色香味俱全，哈哈哈，还是自己的手艺好，我觉得!
75919,5,3,买过多次了，个头比较大，颗粒较均匀，值得购买。
8471,5,5,驴肉太好吃了 比马肉好吃 又嫩又香
45360,1,5,包装太差了，不舍得用泡沫固定包装，里面的东西严重变型，有些巧克力都融化跟包装袋粘一起了，根本送不出去了，失望&hellip;&hellip;&hellip;
99285,5,5,不错，挺好吃
99166,2,5,包装挺好的、东西一般般吧、么什么质感、纸质感觉不太好、一个纸壳套、
14178,4,5,东西还行，物流不吊照，棒棒糖都碎完了！弄你三爷！
75360,5,3,好好好风好好好
69185,5,5,你是个股都江堰救灾的一部分、一下回到
67511,5,3,好评好评支持下
83691,5,5,感觉整体上都不错，就是未有挂上在
50648,4,3,品种很多，杂七杂八基本小零食都有，味道也挺好 ，但里面的有一包生姜糖的都不爱吃，希望以后换成其他的，EMS太慢，服务也差都不送达入户
1533,4,3,开始以为是自营，结果没仔细看，不过看货品差不多，没什么出入，只是送货的时候是分开几次送，太麻烦。不过自营的话更靠谱嘿嘿
26369,3,3,太小了
12691,5,5,有特色，不过保存和包装上有待改进
67274,2,2,因为原来的手机是3+16，常清内存心累，想买个大点的，这手机开始使用21.95G，装了常用软件和更新后，20G左右，优点，漂亮，大小适中，电池大。缺点：CPU速度还是不够，我是荣耀6转来的，这款和荣耀6操作上无什么区别。手写结束字会延时一下才能写下个，可能是我不会没置吧！荣耀6写完离手即时会上去了，中性，没小卡还未试网络信号，到的追评，拍照无网上吹的那么牛，很普通，魅族引以为傲的mbak键个人使用不适应，全按时按太深时间更长，时间上比华为的长按退回主界面体验差些，轻触返回是非常好用，快充尚未体验，说回手机质量问题，试拍照时，因撕开后膜试，基然主摄像的外保护玻离片竞掉出来到地上，压回时又不注意正反接上去，结果悲催，没法压平突出来，又不能挖出来重贴，流泪中，这就是给两星的原因，不看在颜值高真的就一星而以，其实方面新和尚未用出问题，有的留用察看，看来还是在质量方面提升下，才能赶上华为，不是为华为吹，我只用过他一款，两年多用得非常满意，真的一分钱一分货，不过这款*元机还是值得购买的，毕竞这些不影响主要使用，也是性价比比较好的一款。京东的物流有6星的话可以六星，神速，运输中都可以追踪到位量。
10449,1,5,物流不靠谱
23929,5,5,还不错啊。。。。。。
25595,4,4,?
78160,4,5,"用了一个多月才来评价，现总结如下。优点：1、外观不错！机身很薄。2、重量比较轻。3、软件运行很快，内存大果然是好！缺点：1、返回键有严重的bug,时好时坏，去售后问说是通病，等系统升级！ 2、闪传居然不能用，我之前的也是努比亚的手机，折腾了几小时也搞好，售后工程师也沒搞好，倒数据是个大活！3、系统稳定性差，恢复出厂设置一次，售后刷机一次，不满意！"
59303,5,2,非常不错，味道超棒，物有所值！
31253,5,4,zzzz
63240,5,5,朋友很喜欢，下次再买一次～
88450,5,3,好
89055,4,5,还不错 很大一包
30116,4,5,一般吧，快递小哥服务好！！！
26433,4,5,从外地调货，物流就慢了
6896,1,2,马上要过期的商品还在出售、商家还说是好日期、希望不要再坑害用户了。
30344,4,4,个人感觉还可以，做工还有点小瑕疵。
26686,5,5,针线都破了
75874,5,5,猫咪很喜欢吃
13680,5,5,物美价廉！
96113,5,5,挺好吃，挺好吃，挺好吃。
67195,4,4,很不错没有坏的，
58356,5,3,一直用这个，凑合，感觉太油了
38173,5,5,货已经收到，送朋友的
23496,4,5,正品，特意用了一段时间来评价，用久了和视频久了都不会热，给爸妈买的，很喜欢。祝卖家生意兴隆！
49658,5,4,全是高纯度的有点苦
75572,5,5,第二次购买，质量、快递很给力
3543,5,5,收到了，比超市便宜，味道不错
85319,5,5,东西挺好的，但是物流时间太长了，感觉不怎么新鲜咯。
39279,4,4,这已经是第三次下单了，山西馆有政府做保障，所以买的东西很放心，也很实惠，送人有面子
39181,5,5,还可以吧了!
94094,4,4,保质期就几个月了
36459,5,5,口味还是不错的说，素牛肉可以的，下次还会续购
51792,4,2,小时候的感觉，就是感觉没小时候的厚了，量小了点
16486,5,2,送的 还不错 谢谢了
69472,1,5,我只收到二十四个，我可以用人格担保，我绝对没有骗人，太失望了，说好的二十五个，可是事实就是如此。附图一张，看看这是什么店家&hellip;&hellip; 下单慎重
37161,5,5,薄荷糖很好吃 而且分量很足的，喜欢
46870,5,4,gooooooood
27378,5,4,23号就下单预定了手机，29号发货，所在的地区属于是次日达，终于在十一那天收到货。拿到手马上就开封试机，6寸屏幕真大啊，由于是窄边框屏幕，维沃定义的全面屏，和自己用的5.5寸屏幕手机对比一下，稍微大一点点，基本上看不出来。手机系统操作了一下无卡顿，环境温度20度左右中度使用没感觉到手机发热，快充的时候手机也基本不发热。后续使用效果再回来追加的。
21152,5,5,很好吃，酒味蛮浓郁的，里面的酒是浅黄色的很好吃，还会回购的，一口气就吃了三个
81074,5,5,很可爱，宝宝喜欢
47613,4,5,东西还可以，算是满意了。
36820,4,5,味道好，很甜很好吃
21821,5,3,狗宝的粮食必须在京东上买，便宜，送货上门，买到的东西和超市里的一模一样。
24160,5,4,挺不错的
82115,5,5,挺好吃也很便宜，就是物流比较慢
62861,5,4,准备了好些 年货，终于可以安心过个年了
40502,5,2,香蕉还没熟，等着熟看看
9051,5,2,挺好的，嘿嘿，加油京东，谢谢老板，耿直！！！
33765,4,5,收货很快！还没吃过！
50376,5,4,从十月底开始就天天败家，每天买一堆东西，还没吃它，但是相信你应该不错吧
74395,5,4,这种口感不错 不会太苦 也比较纯，好吃。
9654,5,5,发货很及时，很喜欢
24351,3,4,京东配送就是快，但是能不能下次放点冰袋啥的，都融化了，，，
34181,4,4,无意中看到拼团购，就立马预定了！开始还以为店家发的中通快递，怕收到水果后会烂掉了，没想到是我多想了～付完尾款几天后收到了水果，拆箱后检查了下水果都很新鲜，店家用了冰袋放到泡沫箱子里，很不错！火龙果很大个，味道也很甜，很满意～有需要还会再来的，祝店家生意红红火火&hellip;
34562,3,5,狗狗喜欢吃！就是太贵了！再便宜点就好了
18200,4,5,发货很快，2天就到货了，芒果硬，不知道要放多久，总共7个芒果，家里没称不知道是不是足够。
92113,5,1,挺好的，个头大小一致，正在上班，还没有来的及吃，呵呵，看着很不错～～
95229,4,5,还未尝 看着还不错 不知味道如何
90528,5,5,这款蟹爪质量不错，味道鲜美，包装严实，价格实惠，服务周到，快递迅速，支持京东，非常满意的一次购物体验！
84783,1,5,发过来都臭了 冰袋都是热了盖子也是松的 水也漏出来了许多
47895,3,5,她不喜欢白巧克力。
75434,4,5,无语了！好**小。不过味道很好吃。还有冰袋保质。所以犹豫了半天还是给了个好评
85297,2,5,真心不好吃！完全不值得这个价格&hellip;&hellip;
27937,3,4,都滑了。什么鬼
18246,3,4,产品被压坏了
71813,4,5,东西不错，物流有点慢
32563,4,5,猫第一次吃，不怎么喜欢吃感觉还行
29542,1,2,9.1日买的，换了两次货，因为是次品。第三次等了半个月到货了。因为是给老年人买的，老人没说什么我就不找京东的麻烦了。对于我心里还是很不舒服的，抢了大半天的东西，结果是残缺品，耽搁了那么久的时间居然京东能一点都不表示。上个月买的小米5x手感比魅蓝note6好，更上档次。这个机子伤了我的心，绝不会再买魅族！
835,5,1,非常好
40136,5,5,真好吃，量也很多，物有所值
96897,3,5,商品的符合程度高，就是物流太太慢啦
85052,4,5,给刚刚拔了牙的大猫吃，里面有细小的鱼刺，倒也不硬，但还是怕扎到他的牙龈，只能细细的挑出来。
12218,5,5,嗯
11630,5,1,首先我说一下，手机外观很不错，拿着也挺有手感的。然后就是解锁的事，指纹解锁秒解，面部识别稍微慢点。其次是手机性能，有时候使用QQ明显能够感觉很卡顿，很不流畅，但使用微信就没有这个情况，可能操作系统没有做到与QQ很兼容吧，也有可能是我没有下载正确的版本。还有就是6G的运行内存，系统就占了3G左右，可用的也就两三个g了，在随便开一点软件，也就没有多少剩余的了，希望小米工程师能够优化一下各软件所占运行内存吧。
34837,5,4,不错
85531,5,5,方便快捷，不错
59397,4,5,不错，只是价格有点高
54764,5,5,好时巧克力很好吃。入口即化，丝滑感受。全家人都喜欢。
56367,5,5,还可以
94796,1,4,。
57689,5,5,狗粮还不错。我家狗狗挺爱吃的。就是有一点分量太少了。
13129,2,2,买的10罐，到货11个，估计是卖家送的，感谢！可为什么没有一罐是好好的包装，全部是押扁了的，虽然比宠物医院每罐便宜*，可真让我担心到底是否是真货？关键这个是给宝贝吃的，结果又带考察！
12715,4,5,狗狗很喜欢吃，但感觉会上瘾，每次都要拌妙鲜包狗狗才吃主粮。
75124,4,4,满减活动凑单买的，只有五条，贵了一点。希望味道不错吧。能不能不要每次都把发票皱成这个样子。
44033,5,5,很不错还好，女朋友挺喜欢
15332,5,3,质量一级棒!我家宝贝儿一天一支，非常喜吹!
54127,5,5,满意
57667,4,4,还行，就是气球的颜色太单一，
70497,4,5,送货太慢，其它都好。好吃。
27971,5,4,很好，孩子很喜欢
13320,3,5,保质期到 2017.10
14990,4,5,小狗刚吃，吃的挺干净的
71359,5,5,虽然有点小贵，但是真的好吃，味道很正宗，炒饭或者拌面都可以，下次有活动还会买
51880,4,5,不错已经买了几次了
46633,4,5,只是物流很慢
95006,5,5,还可以，，，，，
65554,5,4,好~~ 不错~~
81418,4,2,确实有点大，跑步跑步携带不方便。电池够牛☠，用来工作的，不玩游戏，内存基本是1.8-2.3g剩余。
42263,5,3,赠品，清醒口气？，点个赞！
61123,5,3,好
35465,5,4,感觉还可以吧，反正只要是正品，以后还会帮衬京东，以前在买的东西都是 很失望很失望很失望
745,4,4,原来西柚的保质期只有两年
19071,5,5,太小了，不能送人只能自己吃！
43988,5,3,京东发货送货的确没话说 快 半天就到了 赞一个
28005,1,5,东西送到了，信息度没有
62269,4,5,物美价廉，大品牌
51962,5,5,味道不如儿时好，一般般。
23586,2,5,垃圾
1177,4,4,好小啊。。还没我手掌大。。婆婆说拿来没用太小了
77604,5,1,很不错的薯片，量大价优，和超市里买的一模一样，生产日期都很新。味道也都不错。包装非常的结实。满减再用券的价格真是很不错。京东的配送速度真是现如今国内最厉害的快递了。快递小哥的送货速度和服务态度也非常的好！去自提点自提时，工作人员也非常的友善，每次都帮忙把东西搬到车上。真的是非常感谢！
3084,5,3,红枣个头很大的哦?很好吃的耶！
98644,4,5,还可以吧，给同学买的。
83571,4,1,瓜子秒杀的，9.89一斤，比超市7.5元180g的划算太多，就是遵义给京东派件的是中通的，那速度都不能甩开乌龟一条街，早上8点50显示派件，直到晚上18点过了才送到！
18475,3,2,中年次品 奔三的人，前面一台二手iPhone5s用了两年，得心应手，打电话上网刷微博，拿来当诺基亚摔，后来电池挂了耳机也掉了。 然后看中魅族note6外观，就买了4G版，不配耳机？然后一起买了EP52。所以一星给外观。 照相机主要功能是当备忘录用，拍出来字能看的清楚就行并无他求。 屏幕大单手操作不便，偶尔用回iPhone感觉屏幕小得像手表，所以一星给屏幕。 UI风格清秀，操作啰嗦了，安卓通病后台各种走流量，微信卡死的次数最多，体验真心一般。但是HOME键返回反正只用了一天后，用回iPhone就各种点错HOME键，所以一星给HOME键。 电池够用一天，晚上睡觉充到起床，无所谓速度了。 品控的话发图了，那个耳机孔本应该这样吗？摔了一两次还好。 中午老板拿到iPhoneX，看了下真机，然后发现魅蓝Note6和我确实挺配的，中年loser。 第二个mp3是魅族的，方方正正，耳机舒服，那个时候写评论的话，我会给五星。
95971,5,5,店家发货很快，物流也很给力，赞赞赞。。。
19851,5,3,好甜肉厚
13520,5,4,一个字 好
37805,4,5,楼兰的东西买了好多年了，整体品质都不错，之前另一个平台的旗舰店买的。看这里有活动就这里买了
71332,4,5,感觉不错、不过还没有制作
60794,4,5,买了给金毛吃很不错～
45420,1,2,怎么那么咸，超级咸，都是这样的吗？
12610,4,1,我觉得还不错，但是呢就是，偶尔会迟到一两个，一两个，怎么说呢？一两个比较烂的，我的图下面就有，嗯，他准确的说他已经被虫子咬得都不算了，同样的外壳就可以看出来
77951,4,5,味道一般，没有我内蒙古朋友从内蒙带来的正宗
3572,1,2,不要在这家买。售后服务差到极限。 手机严重发烫，寄回去给商家检测，出了一个假的报告说手机没问又把手机寄回给我，本来就是发烫，居然检测不出来，还作假，后来我投诉他没有苹果公司检测盖章，他又叫我把手机寄去重新检查，一检就是十几天，没下文，每次打电话问都叫我耐心等几天，最后一次问的时候还是说要我等，我就发飙直接挂机，过一会商家打电话过来说手机检测好了，说确实有问题，给我换新的。结果手机收到后还是发烫，本人投诉的是手机发烫问题，每次联系卖家都说寄回检测，第一次检测报告结果说没有任何质量问题，第二次报告说按键有问题给我换新机，新机拿到后依然发烫，而且报告上并没有针对这个问题处理，而是写按键有问题，但我并没有投诉按键有问题。手机发烫问题从头到尾没有得到解决，就算换新机还是发烫，后来要求退货，商家又叫我寄回检测确实有问题才能退。结果快到后居然说我屏幕刮花，拒收，又寄回来给我，手机寄回来后并没有刮花，是商家不想负责任，一直在搞事情，最后运费也不退。
5716,5,5,小时候的味道，梁丰牌， 出来酸奶味的 一定要尝尝看，好吃。老少都接受
26611,3,5,还可以
70401,5,2,铁盒包装的买了两个 但糖很硬 和台系的差了不少
37840,4,5,她说挺好看，但是味道不行，说就是加了色素的糖。心意最重要。快递确实快。两天，从北京到四川。快
205,5,5,味道不错，老爸很喜欢，糖尿病和心脏病的人都可以吃!
5499,5,5,10.9买的，后来就涨价了，发现双十一东西比平时还贵，挺好吃的，东西没问题，等便宜了在买，比超市里便宜。10.9买的，后来就涨价了，发现双十一东西比平时还贵，挺好吃的，东西没问题，等便宜了在买，比超市里便宜。
57039,1,5,1
19589,5,5,现在有活动，价钱非常合适，一口气买了7袋。够我家泰迪吃些日子了
36018,5,5,包装给力，送到时冰没有化，物品完好
57228,5,4,不错很好和。好很哈。支持京东。支持京东
19937,5,5,j
39919,5,4,红著是大的没有小红著口感好!
28686,5,5,味道还可以。
68888,5,5,还是这味道，还是这牌子，购物来京东，五星级
44749,4,5,还不错。
72577,5,5,"金正恩皇家赞。 ／￣￣￣Y￣￣。 ＼ l　　　　　　　　　l 　ヽ,,,,,／ ￣￣￣￣ ヽﾉ 　|::::: 　　　　　　　l 　|:::　　 ＿_　　　　 | (6　　　＼●　 ● 丨 　!　　　　 )・・(　 l 　ヽ 　 　　　(三)　 ﾉ 　／＼　 　 二　ノ /⌒ヽ. &lsquo;ー &mdash; 一 ＼ l　　　 |?　　　ヽoヽ?"
27001,2,5,方糖期待使用～
48378,4,5,还可以
90973,5,5,说实话，真的不太好吃，建议慎重买。
42296,4,5,猫咪一直吃另外一个牌子的猫粮，准备换粮，先买小包装的试试。听说皇家的好，希望不会失望。直接给换的猫粮，没想到猫猫没挑食，每天吃得都很香，棒棒的！就是有点贵，很少有特价！
54514,4,4,不错
68754,5,1,两个主子都非常喜欢！
